"","Taxon","Species","Dim.1","Dim.2"
"1","Agrostis schleicheri","Agrsch",-0.225975935072865,-0.329291067637144
"2","Alchemilla catalaunica","Alccat",-0.247961898582551,0.444932931312597
"3","Androsace villosa","Andvil",-0.561917872137429,-0.130633709553905
"4","Anemone pavoniana","Anepav",-0.306780318484705,-0.00635577310893265
"5","Anthyllis vulneraria","Antvul",0.0925026289560273,-0.192450248006696
"6","Arabis alpina","Araalp",0.243790359374332,0.308904097935549
"7","Arenaria erinacea","Areeri",-0.402928695752144,-0.37186078899118
"8","Arenaria grandiflora","Aregra",0.570437854199467,0.0323616731832686
"9","Arenaria moehringioides","Aremoe",0.378275142911004,-0.189393326907482
"10","Arenaria purpurascens","Arepur",-0.301003992743656,-0.050825095180772
"11","Armeria cantabrica","Armcan",0.556861695088964,0.120946399609564
"12","Botrychium lunaria","Botlun",0.234646489479314,0.339014048180043
"13","Carduus carlinoides","Carcar",0.663800558491668,-0.17454893975772
"14","Carex ornithopoda","Carorn",0.376568778628838,0.133366828560098
"15","Carex pulicaris","Carpul",0.589536486408799,0.250989444707353
"16","Carex sempervirens","Carsem",-0.385307002138104,0.225768038324482
"17","Cystopteris fragilis","Cysfra",-0.148069713353165,-0.357575360886059
"18","Dethawia splendens subsp. cantabrica","Detspl",-0.40275827214625,0.071888695840953
"19","Draba dedeana","Draded",-0.434780812372387,0.493402551081954
"20","Erigeron alpinus","Erialp",0.108624949366712,0.221356609597975
"21","Eryngium bourgatii","Erybou",-0.183350939147462,0.21905519404314
"22","Euphorbia pyrenaica","Euppyr",-0.411891185306135,-0.0911251866453508
"23","Euphrasia salisburgensis","Eupsal",-0.224644557339875,-0.34158095592906
"24","Festuca glacialis","Fesgla",0.703339992102409,0.104404943775583
"25","Festuca gr. rubra","Fesrub",-0.0707969994728962,0.390318201504695
"26","Festuca hystrix","Feshys",-0.397966686922838,-0.241509961647329
"27","Festuca picoeuropeana","Fespic",-0.24066508647597,-0.371890911550465
"28","Galium pumilum","Galpum",0.057542275211825,0.628081268970037
"29","Galium pyrenaicum","Galpyr",0.0779176085699458,-0.627327096616666
"30","Genista legionensis","Genleg",-0.598613956427319,-0.0806353043836156
"31","Gentiana nivalis","Genniv",0.14432464310697,0.0874145233288376
"32","Gentiana verna","Genver",-0.372324387587875,0.0813409524589328
"33","Gentianella campestris","Gencam",-0.293443748033475,0.0307028446173199
"34","Gnaphalium hoppeanum","Gnahop",0.363056047018494,0.374518471716166
"35","Gypsophila repens","Gyprep",-0.417221765531149,-0.185179181817087
"36","Helianthemum apenninum subsp. cantabricum","Helcan",-0.24696204486652,0.535104614229224
"37","Helianthemum apenninum subsp. urrielense","Helurr",0.245858596555858,0.201740248758897
"38","Helianthemum canum","Helcan",-0.360953600179539,-0.148569313584936
"39","Helictotrichon sedenense","Helsed",0.112828087569516,-0.365499377951139
"40","Herniaria glabra","Hergla",0.243484167525729,0.278843922777384
"41","Hippocrepis comosa","Hipcom",-0.28660394323004,0.328760629755353
"42","Hornungia alpina","Horalp",-0.134019276689799,0.471449498051204
"43","Iberis carnosa","Ibecar",0.461595801555465,-0.362260086409548
"44","Jacobaea boissieri","Jacboi",-0.192635266644624,-0.732896462020271
"45","Jasione cavanillesii","Jascav",0.579398554924186,-0.117424184651232
"46","Jurinea humilis","Jurhum",-0.494214201777092,0.118168287630394
"47","Kobresia myosuroides","Kobmyo",-0.444287205583038,-0.33079291013871
"48","Koeleria vallesiana","Koeval",-0.172624060303486,0.280578086157972
"49","Linaria alpina","Linalp",0.372249501167384,0.12161768141203
"50","Lotus corniculatus","Lotcor",-0.25717617273886,0.269937710380137
"51","Luzula pediformis","Luzped",0.0597351202005743,0.541961575163484
"52","Minuartia verna","Minver",-0.142458188753633,-0.184872429075627
"53","Oxytropis neglecta","Oxyneg",-0.214451784655927,-0.0957667821094552
"54","Paronychia kapela subsp. serpyllifolia","Parkap",-0.362635020848158,0.0305077651020095
"55","Pedicularis pyrenaica","Pedpyr",-0.460340998506696,-0.039129629394006
"56","Phyteuma orbiculare","Phyorb",-0.530107521899616,0.19777690646189
"57","Pilosella officinarum","Piloff",-0.332974557993199,0.057145733994585
